<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena bicolor,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,100,100.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena bicolor,0.2500,Sinapis arvensis,Sinapis arvensis,Wild,100,25.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena bicolor,0.7500,Sinapis arvensis,Sinapis arvensis,Wild,100,75.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena carantonica,1.0000,vegetation,Acer campestre,Wild,100,100.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena carantonica,1.0000,vegetation,Acer campestre,Wild,100,100.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena dorsata,0.5000,Sinapis arvensis,Sinapis arvensis,Wild,100,50.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena flavipes,0.7500,Sinapis arvensis,Sinapis arvensis,Wild,100,75.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena flavipes,0.7500,Sinapis arvensis,Sinapis arvensis,Wild,100,75.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena flavipes,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,100,100.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,100,100.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena haemorrhoa,0.1250,Taraxacum agg.,Taraxacum agg.,Wild,100,12.50,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,1.0000,Lamium album,Acer campestre,Wild,50,50.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,0.5000,Sinapis arvensis,Acer campestre,Wild,20,10.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,1.0000,Sinapis arvensis,Acer campestre,Wild,10,10.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,1.0000,Lamium album,Lamium album,Wild,50,50.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,1.0000,Sinapis arvensis,Lamium album,Wild,20,20.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,0.7500,Sinapis arvensis,Sinapis arvensis,Wild,100,75.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,0.7500,Sinapis arvensis,Sinapis arvensis,Wild,100,75.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,0.5000,Sinapis arvensis,Sinapis arvensis,Wild,80,40.00,,,,,,,,,
Farm1,ELS,One,24/04/2015,Andrena nitida,1.0000,Sinapis arvensis,Sinapis arvensis,Wild,70,70.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Halictus tumulorum,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,6.25,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Halictus tumulorum,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,6.25,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,50,37.50,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,10,10.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,50,37.50,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,0.1250,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,12.50,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,6.25,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,90,90.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Ranunculus repens,Wild,15,7.50,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum pauxillum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,85,42.50,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum pauxillum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Two,16/06/2015,Lasioglossum pauxillum,0.0625,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,6.25,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Andrena minutula,0.2500,Tripleurospermum inodorum,Heracleum sphondylium,Wild,35,8.75,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Andrena minutula,0.2500,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,55,13.75,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Andrena minutula,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,10,2.50,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum calceatum,0.5000,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Heracleum sphondylium,Wild,10,10.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Heracleum sphondylium,Wild,50,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Phacelia tanacetifolia,Sown,13,13.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Phacelia tanacetifolia,Sown,50,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,80,40.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Rubus fruticosus agg.,Wild,65,65.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,85,85.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,50,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,nests,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.7500,nests,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,nests,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,90,90.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm1,ELS,Three,29/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
